,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
224,Ossora,RU,59.2353,163.0719,39.24,84,100,1.14,overcast clouds
225,Bida,NG,9.0833,6.0167,77.76,68,100,5.23,overcast clouds
226,Kruisfontein,ZA,-34.0033,24.7314,53.6,79,100,5.37,overcast clouds
227,Tuktoyaktuk,CA,69.4541,-133.0374,28.4,86,90,9.22,overcast clouds
228,Buta,CD,2.7858,24.73,70.77,99,100,2.26,moderate rain
229,Qandala,SO,11.472,49.8728,86.05,64,94,0.58,overcast clouds
230,Yichang,CN,30.7144,111.2847,73.99,69,100,4.21,overcast clouds
231,Mahebourg,MU,-20.4081,57.7,71.89,94,75,2.3,broken clouds
232,Marzuq,YE,14.4,46.4667,72.84,61,89,4.97,overcast clouds
233,Mayna,RU,54.1135,47.6231,51.62,80,0,2.91,clear sky
234,Ulaanbaatar,MN,47.9077,106.8832,46.53,57,40,16.91,scattered clouds
235,Kieta,PG,-6.2167,155.6333,81.77,82,100,4.9,moderate rain
236,Tautira,PF,-17.7333,-149.15,82.42,73,65,7.07,broken clouds
237,Hokitika,NZ,-42.7167,170.9667,50.23,76,100,4.45,overcast clouds
238,Zahir Pir,PK,28.8124,70.524,93.11,33,0,11.25,clear sky
239,Carson City,US,39.1638,-119.7674,76.73,20,1,3.0,clear sky
240,Namioka,JP,40.7072,140.5894,66.9,55,75,6.91,broken clouds
241,Luderitz,NA,-26.6481,15.1594,61.77,69,56,5.75,broken clouds
242,Bongandanga,CD,1.5,21.05,71.29,88,90,1.34,overcast clouds
243,Altay,CN,47.8667,88.1167,78.48,21,0,3.4,clear sky
244,Maniitsoq,GL,65.4167,-52.9,46.24,50,61,24.99,broken clouds
245,Pudozh,RU,61.8099,36.5345,39.74,95,100,7.25,overcast clouds
246,Hervey Bay,AU,-25.2986,152.8535,77.11,55,3,4.0,clear sky
247,Nuuk,GL,64.1835,-51.7216,52.41,35,76,20.71,broken clouds
248,Porto Torres,IT,40.835,8.3972,53.78,71,100,2.13,overcast clouds
249,Pingshan,CN,22.9938,114.7131,90.5,59,100,6.73,overcast clouds
250,Staryy Saltiv,UA,50.0827,36.7939,64.98,74,99,4.68,overcast clouds
251,Esperance,AU,-33.8667,121.9,61.5,54,100,18.43,overcast clouds
252,Kulhudhuffushi,MV,6.6221,73.07,82.36,78,98,24.52,overcast clouds
253,Byron Bay,AU,-28.65,153.6167,74.05,67,88,14.03,overcast clouds
254,Madang,PG,-5.2246,145.7966,83.19,82,98,4.83,moderate rain
255,Zalantun,CN,48.0,122.7167,56.89,53,74,8.48,broken clouds
256,Matamoros,MX,25.5333,-103.25,96.91,25,1,20.33,clear sky
257,Kushima,JP,31.4583,131.2333,72.91,92,100,13.42,light rain
258,Rantepao,ID,-2.9701,119.8978,80.06,67,18,4.12,few clouds
259,Port Blair,IN,11.6667,92.75,78.84,100,90,8.05,moderate rain
260,Saint-Louis,SN,16.3333,-15.0,84.16,27,87,14.79,overcast clouds
261,Komsomolskiy,UZ,40.4272,71.7189,76.42,38,15,3.24,few clouds
262,Miri,MY,4.4148,114.0089,89.74,66,20,0.92,few clouds
263,Norsup,VU,-16.0667,167.3833,78.39,60,25,7.4,scattered clouds
264,Nanortalik,GL,60.1432,-45.2371,36.88,92,99,9.22,overcast clouds
265,Lima,PE,-12.0432,-77.0282,63.14,88,90,4.61,overcast clouds
266,Kerchevskiy,RU,59.946,56.2884,42.82,63,100,7.36,overcast clouds
267,Beloha,MG,-25.1667,45.05,62.17,96,2,5.19,clear sky
268,Victor Harbor,AU,-35.5667,138.6167,64.47,68,89,1.01,overcast clouds
269,Miranda,CO,3.2499,-76.2281,75.33,93,97,5.55,overcast clouds
270,Dicabisagan,PH,17.0818,122.4157,90.21,61,89,10.25,overcast clouds
271,Qui Nhon,VN,13.7667,109.2333,85.17,70,50,6.11,scattered clouds
272,Ust-Ilimsk,RU,58.0006,102.6619,42.4,49,68,9.69,broken clouds
273,Longyearbyen,SJ,78.2186,15.6401,33.64,80,75,14.97,broken clouds
274,Hofn,IS,64.2539,-15.2082,42.58,80,77,3.42,broken clouds
275,Coahuayana,MX,18.7333,-103.6833,78.37,75,100,2.21,overcast clouds
276,Pangody,RU,65.85,74.4859,37.78,51,58,12.37,broken clouds
277,Oussouye,SN,12.485,-16.5469,74.46,75,20,6.96,few clouds
278,Ponta Delgada,PT,37.7333,-25.6667,59.72,82,40,11.5,scattered clouds
279,Beira,MZ,-19.8436,34.8389,61.95,82,0,4.97,clear sky
280,Evensk,RU,61.95,159.2333,40.19,96,100,15.93,light rain
281,Salalah,OM,17.0151,54.0924,80.69,83,20,0.0,few clouds
282,Svetlyy,RU,54.675,20.1347,50.05,96,76,10.16,broken clouds
283,Agara,GE,42.0376,43.8238,48.69,80,61,1.54,broken clouds
284,Chokurdakh,RU,70.6333,147.9167,44.6,69,29,10.25,scattered clouds
285,Chinhoyi,ZW,-17.3667,30.2,48.58,63,0,4.03,clear sky
286,Caetes,BR,-8.7731,-36.6225,61.41,97,59,7.29,broken clouds
287,Christchurch,NZ,-43.5333,172.6333,58.03,75,1,7.0,clear sky
288,Bentiu,SS,9.2333,29.8333,80.87,59,61,4.68,broken clouds
289,Big Spring,US,32.2504,-101.4787,83.68,63,1,5.99,clear sky
290,Nianzishan,CN,47.5167,122.8833,58.82,47,37,7.9,scattered clouds
291,Laguna,US,38.421,-121.4238,89.46,29,1,8.01,clear sky
292,Richards Bay,ZA,-28.783,32.0377,62.98,92,33,4.83,scattered clouds
293,Ipameri,BR,-17.7219,-48.1597,70.56,55,9,1.95,clear sky
294,Khani,GE,41.9563,42.9566,44.17,81,2,4.79,clear sky
295,Cayenne,GF,4.9333,-52.3333,78.84,88,90,5.01,moderate rain
296,Carnarvon,AU,-24.8667,113.6333,75.27,38,0,12.66,clear sky
297,Gravdal,NO,68.1214,13.5031,41.45,83,73,16.37,broken clouds
298,Basoko,CD,1.2391,23.616,71.6,80,99,2.55,overcast clouds
299,Ponte San Nicolo,IT,45.3705,11.9211,59.14,89,100,0.74,overcast clouds
300,Hoima,UG,1.4356,31.3436,63.63,92,99,2.93,overcast clouds
301,Stepnogorsk,KZ,52.3544,71.8869,60.96,49,79,15.57,broken clouds
302,Raudeberg,NO,61.9875,5.1352,48.87,82,0,16.02,clear sky
303,Chapais,CA,49.7834,-74.8492,35.38,65,91,16.51,overcast clouds
304,Codrington,AU,-38.2667,141.9667,55.63,79,100,17.11,overcast clouds
305,Arkhangelsk,RU,64.5401,40.5433,35.71,75,90,6.55,light rain
306,Quelimane,MZ,-17.8786,36.8883,58.95,94,20,3.44,few clouds
307,Husavik,IS,66.0449,-17.3389,39.11,76,22,10.67,few clouds
308,Nago,JP,26.5881,127.9761,88.65,78,65,18.77,broken clouds
309,Karagay,RU,58.2667,54.9368,45.45,67,100,5.35,overcast clouds
310,Okoneshnikovo,RU,54.8377,75.0834,57.47,61,11,20.2,few clouds
311,Solwezi,ZM,-12.1688,26.3894,45.88,74,0,3.91,clear sky
312,Banda Aceh,ID,5.5577,95.3222,80.17,79,100,11.95,overcast clouds
313,Yerbogachen,RU,61.2767,108.0108,50.76,32,12,9.42,few clouds
314,Grand Gaube,MU,-20.0064,57.6608,72.0,84,8,8.23,clear sky
315,Kaitangata,NZ,-46.2817,169.8464,49.24,49,100,3.04,overcast clouds
316,Grand-Lahou,CI,5.1367,-5.0242,79.3,88,100,5.59,overcast clouds
317,Lasa,IT,46.6166,10.7002,54.48,94,36,4.27,scattered clouds
318,Kysyl-Syr,RU,63.8986,122.7617,61.14,57,100,9.62,overcast clouds
319,Konstantinovsk,RU,47.5828,41.0922,58.14,72,90,8.01,overcast clouds
320,Sungaipenuh,ID,-2.0833,101.3833,74.79,76,84,2.89,broken clouds
321,Praia,CV,14.9215,-23.5087,70.34,83,20,17.27,few clouds
322,Vestmannaeyjar,IS,63.4427,-20.2734,44.01,81,28,23.82,scattered clouds
323,Talcahuano,CL,-36.7167,-73.1167,56.88,100,90,3.44,overcast clouds
324,Hirara,JP,24.8,125.2833,89.87,74,75,20.71,broken clouds
325,Bubaque,GW,11.2833,-15.8333,77.79,76,88,12.66,overcast clouds
326,Koryazhma,RU,61.3143,47.1691,40.12,64,99,4.68,light rain
327,Kiunga,PG,-6.1219,141.2906,83.16,69,78,5.44,moderate rain
328,Sept-Iles,CA,50.2001,-66.3821,46.92,98,90,2.3,overcast clouds
329,Boda,CF,4.3189,17.4695,68.85,98,93,1.34,moderate rain
330,Havelock,US,34.8791,-76.9013,76.01,85,40,8.01,scattered clouds
331,Yerofey Pavlovich,RU,53.9667,121.9667,43.52,78,100,5.55,light rain
332,Honningsvag,NO,70.9821,25.9704,39.61,77,99,11.79,overcast clouds
333,Mitsamiouli,KM,-11.3847,43.2844,77.52,65,7,10.29,clear sky
334,Vanimo,PG,-2.6741,141.3028,86.85,63,38,4.23,scattered clouds
335,Wetaskiwin,CA,52.9668,-113.3687,63.88,76,99,14.94,overcast clouds
336,Alyangula,AU,-13.8483,136.4192,79.88,63,92,17.47,overcast clouds
337,Areosa,PT,41.7178,-8.8571,63.32,70,95,6.69,overcast clouds
338,Warren,US,39.4334,-84.1666,70.29,85,1,6.91,clear sky
339,Tahoua,NE,14.8888,5.2692,84.31,7,10,6.96,clear sky
340,Mizan Teferi,ET,6.9833,35.5833,61.7,97,96,2.68,light rain
341,Flinders,AU,-34.5833,150.8552,64.38,50,0,7.0,clear sky
342,Anadyr,RU,64.75,177.4833,54.1,37,0,35.01,clear sky
343,Dakar,SN,14.6937,-17.4441,70.68,83,8,13.69,clear sky
344,Nadym,RU,65.5333,72.5167,38.86,56,98,15.39,overcast clouds
345,Biak,ID,-0.9131,122.8766,83.17,70,15,7.72,few clouds
346,Wewak,PG,-3.5534,143.6268,84.88,71,92,2.08,overcast clouds
347,Tchibanga,GA,-2.85,11.0333,72.16,99,99,1.32,overcast clouds
348,Quatre Cocos,MU,-20.2078,57.7625,71.71,88,15,5.79,few clouds
349,Selestat,FR,48.2598,7.4565,51.69,93,75,4.05,broken clouds
350,Ellsworth,US,44.5434,-68.4195,70.68,92,75,1.01,light rain
351,Ostrovnoy,RU,68.0531,39.5131,37.24,68,27,7.87,scattered clouds
352,Ampanihy,MG,-24.7,44.75,61.32,97,12,4.56,few clouds
353,Alnashi,RU,56.1874,52.4792,48.06,82,3,5.61,clear sky
354,Sale,MA,34.0389,-6.8166,68.63,82,75,0.0,broken clouds
355,Parczew,PL,51.6402,22.9006,47.01,86,81,7.49,broken clouds
356,Malakal,SS,9.5334,31.6605,82.45,59,69,5.26,broken clouds
357,Male,MV,4.1748,73.5089,83.82,74,100,21.32,overcast clouds
358,Dunedin,NZ,-45.8742,170.5036,50.81,43,100,5.01,overcast clouds
359,Bumba,CD,2.1833,22.4667,73.71,85,92,1.36,overcast clouds
360,North Platte,US,41.1239,-100.7654,63.37,83,40,5.01,light rain
361,Hithadhoo,MV,-0.6,73.0833,84.09,68,76,19.62,broken clouds
362,Margate,GB,51.3813,1.3862,51.22,80,18,1.99,few clouds
363,Palmer,US,42.1584,-72.3287,68.92,85,90,4.0,overcast clouds
364,Darnah,LY,32.767,22.6367,70.7,54,0,15.1,clear sky
365,Alekseyevsk,RU,57.8406,108.3492,43.68,54,84,6.53,broken clouds
366,Kavieng,PG,-2.5744,150.7967,81.09,83,100,10.65,light rain
367,Trincomalee,LK,8.5711,81.2335,81.64,78,100,24.9,overcast clouds
368,Nizhniy Odes,RU,63.6445,54.856,37.11,50,11,5.61,few clouds
369,Iqaluit,CA,63.7506,-68.5145,31.73,80,75,6.91,broken clouds
370,Udarnyy,RU,54.3409,42.8611,52.86,81,6,5.37,clear sky
371,Guaratinga,BR,-16.5667,-39.5667,70.47,93,0,1.45,clear sky
372,Talnakh,RU,69.4865,88.3972,24.3,88,54,3.18,broken clouds
373,Kalat,PK,29.0225,66.5916,70.79,10,0,1.43,clear sky
374,Boa Vista,BR,2.8197,-60.6733,76.98,88,75,2.3,light rain
375,Ixtapa,MX,20.7,-105.2,80.22,78,1,9.22,clear sky
376,Fortuna,US,40.5982,-124.1573,67.19,71,1,4.0,clear sky
377,Nanakuli,US,21.3906,-158.1547,83.57,61,20,5.37,few clouds
378,Fort Morgan,US,40.2503,-103.8,70.45,46,1,0.0,clear sky
379,Ucluelet,CA,48.9329,-125.5528,50.95,91,100,10.54,light rain
380,Ajaccio,FR,42.0,8.9167,50.05,87,0,3.96,clear sky
381,Goderich,CA,43.7501,-81.7165,51.91,71,26,12.66,scattered clouds
382,Muromtsevo,RU,56.3724,75.2418,52.84,66,88,17.74,overcast clouds
383,High Level,CA,58.5169,-117.136,57.31,54,90,4.9,overcast clouds
384,Gwadar,PK,25.1216,62.3254,86.67,77,4,13.06,clear sky
385,Pevek,RU,69.7008,170.3133,33.13,90,9,2.66,clear sky
386,Banff,CA,51.1762,-115.5698,58.91,41,77,3.44,broken clouds
387,Alihe,CN,50.5667,123.7167,54.64,55,99,1.12,overcast clouds
388,Igrim,RU,63.1906,64.4162,40.03,51,57,11.9,broken clouds
389,Sinjai,ID,-5.1241,120.253,82.22,81,83,6.67,broken clouds
390,Zhangzhou,CN,24.5133,117.6556,91.33,57,35,4.56,scattered clouds
391,Idaho Falls,US,43.4666,-112.0341,61.36,67,90,1.01,overcast clouds
392,Manado,ID,1.487,124.8455,90.37,58,20,2.48,few clouds
393,Baran,IN,25.1,76.5167,92.17,34,34,10.18,scattered clouds
394,Am Timan,TD,11.0297,20.2827,83.64,45,75,5.64,broken clouds
395,Yanam,IN,16.7333,82.2167,90.0,44,82,10.07,broken clouds
396,Mayo,US,38.8876,-76.5119,73.35,92,90,1.01,light rain
397,Kalabo,ZM,-14.97,22.6814,51.51,48,0,5.75,clear sky
398,Ilhabela,BR,-23.7781,-45.3581,65.17,88,46,4.56,scattered clouds
399,Khonsa,IN,27.0167,95.5667,70.38,98,100,2.35,overcast clouds
400,Broome,US,42.2506,-75.833,68.38,96,90,1.99,overcast clouds
401,Jiaozuo,CN,35.2397,113.2331,88.14,14,0,14.56,clear sky
402,Sarangani,PH,5.4033,125.4636,84.36,73,97,11.74,overcast clouds
403,Tallahassee,US,30.4383,-84.2807,80.69,83,20,1.01,few clouds
404,Ilulissat,GL,69.2167,-51.1,53.62,35,100,26.46,overcast clouds
405,Alenquer,BR,-1.9417,-54.7383,79.14,83,61,1.97,broken clouds
406,Muncie,US,40.1934,-85.3864,71.47,71,4,3.0,clear sky
407,Suntar,RU,62.1444,117.6319,65.82,39,59,5.75,broken clouds
408,Nishihara,JP,26.1842,127.7558,87.85,79,75,18.81,broken clouds
409,Makir,PH,7.0308,124.3042,86.18,68,84,0.63,broken clouds
410,Meulaboh,ID,4.1363,96.1285,78.06,85,100,9.26,overcast clouds
411,Kamenka,RU,51.3223,42.7678,54.34,79,62,6.11,broken clouds
412,Lodja,CD,-3.4833,23.4333,67.05,67,89,2.08,overcast clouds
413,Bacolod,PH,10.6667,122.95,87.15,66,91,4.97,overcast clouds
414,Makokou,GA,0.5738,12.8642,69.8,99,95,1.88,light rain
415,San Policarpo,PH,12.1791,125.5072,84.6,74,100,6.78,overcast clouds
416,Qasigiannguit,GL,68.8193,-51.1922,53.85,41,100,23.67,overcast clouds
417,Inhambane,MZ,-23.865,35.3833,63.18,81,0,3.69,clear sky
418,Saldanha,ZA,-33.0117,17.9442,53.65,85,100,1.48,overcast clouds
419,Maceio,BR,-9.6658,-35.7353,74.64,94,40,9.48,scattered clouds
420,Mujiayingzi,CN,42.1167,118.7833,65.86,26,95,7.72,light rain
421,Vernon,CA,50.2581,-119.2691,73.29,36,100,1.14,overcast clouds
422,Orodara,BF,10.9492,-4.9342,78.91,62,58,7.85,broken clouds
423,Saint-Augustin,CA,51.226,-58.6502,44.49,98,100,4.21,overcast clouds
424,Sylva,RU,58.0348,56.7635,45.77,71,13,7.02,few clouds
425,Kaeo,NZ,-35.1,173.7833,64.33,56,7,4.99,clear sky
426,Bani Walid,LY,31.7566,13.9942,66.4,55,97,2.91,overcast clouds
427,San Rafael,AR,-34.6177,-68.3301,57.22,35,25,0.54,scattered clouds
428,Dingle,PH,10.9995,122.6711,88.56,61,49,4.65,scattered clouds
429,Tommot,RU,58.9564,126.2925,55.35,66,100,5.91,overcast clouds
430,Ballater,GB,57.0493,-3.0402,46.49,87,100,2.42,overcast clouds
431,Japura,ID,-0.3167,102.35,81.75,84,80,3.6,broken clouds
432,Kobyzhcha,UA,50.8285,31.5044,57.11,94,99,4.47,overcast clouds
433,Kampong Chhnang,KH,12.1667,104.55,82.49,77,100,7.09,overcast clouds
434,Toamasina,MG,-18.1667,49.3833,64.4,94,20,4.61,few clouds
435,Plettenberg Bay,ZA,-34.0527,23.3716,57.79,70,99,4.41,overcast clouds
436,Kisszallas,HU,46.2801,19.4895,47.59,69,0,2.59,clear sky
437,Solnechnyy,RU,50.7214,136.6319,47.48,67,100,3.74,overcast clouds
438,Caravelas,BR,-17.7125,-39.2481,72.55,93,26,1.05,scattered clouds
439,Lata,PT,40.1629,-8.3327,59.72,88,75,1.43,broken clouds
440,Nantucket,US,41.2835,-70.0995,66.07,95,90,14.97,overcast clouds
441,Guerrero Negro,MX,27.9769,-114.0611,63.88,77,41,16.73,scattered clouds
442,Almaznyy,RU,48.0448,40.045,53.74,74,13,7.18,few clouds
443,Clovis,US,36.8252,-119.7029,88.16,20,40,3.0,scattered clouds
444,Mont-Dore,NC,-22.2833,166.5833,75.18,99,10,5.53,clear sky
445,Loa Janan,ID,-0.583,117.095,89.02,62,9,0.92,clear sky
446,Port Lincoln,AU,-34.7333,135.8667,60.98,63,99,6.85,overcast clouds
447,Sulangan,PH,11.1373,123.7228,83.39,72,51,1.5,broken clouds
448,Yumen,CN,40.2833,97.2,74.82,9,69,14.34,broken clouds
