City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Oistins,BB,2021-05-19 13:33:47,13.0667,-59.5333,86.09,51,40,23.02
192,Kununurra,AU,2021-05-19 13:32:09,-15.7667,128.7333,66.18,63,6,0.0
193,Ekpoma,NG,2021-05-19 13:33:47,6.7421,6.139,86.85,56,91,5.01
194,Souillac,MU,2021-05-19 13:33:47,-20.5167,57.5167,77.36,68,5,11.7
195,Kruisfontein,ZA,2021-05-19 13:33:48,-34.0033,24.7314,71.89,56,74,7.61
196,Ruwi,OM,2021-05-19 13:33:48,23.5996,58.5507,103.69,31,0,5.12
197,Tres Arroyos,AR,2021-05-19 13:30:33,-38.3739,-60.2798,55.71,59,99,9.57
198,Butaritari,KI,2021-05-19 13:33:48,3.0707,172.7902,82.8,75,100,11.43
199,Dolores,AR,2021-05-19 13:31:17,-36.3132,-57.6792,55.17,65,100,5.68
200,Umm Lajj,SA,2021-05-19 13:30:16,25.0213,37.2685,86.74,54,55,8.3
201,Richards Bay,ZA,2021-05-19 13:33:49,-28.783,32.0377,78.84,48,0,9.37
202,Albanel,CA,2021-05-19 13:33:49,48.8832,-72.4487,57.34,44,96,6.91
203,Narsaq,GL,2021-05-19 13:33:49,60.9167,-46.05,43.02,54,69,4.63
204,Srednekolymsk,RU,2021-05-19 13:33:50,67.45,153.6833,34.63,85,6,7.47
205,Buala,SB,2021-05-19 13:33:50,-8.145,159.5921,81.12,84,99,7.61
206,Bara,NG,2021-05-19 13:33:50,10.3744,10.7288,101.44,22,64,3.0
207,Luanda,AO,2021-05-19 13:33:50,-8.8368,13.2343,87.8,70,40,8.05
208,Provideniya,RU,2021-05-19 13:33:51,64.3833,-173.3,34.2,92,97,4.23
209,Ankara,TR,2021-05-19 13:33:51,39.9199,32.8543,74.75,17,20,9.22
210,Hohhot,CN,2021-05-19 13:33:51,40.8106,111.6522,59.29,55,40,7.65
211,Alta Floresta,BR,2021-05-19 13:33:52,-9.8756,-56.0861,84.02,61,0,8.05
212,Gualaca,PA,2021-05-19 13:33:52,8.5333,-82.3,84.72,63,50,1.74
213,Rio Gallegos,AR,2021-05-19 13:31:33,-51.6226,-69.2181,41.05,93,90,3.44
214,Conceicao Da Barra,BR,2021-05-19 13:31:01,-18.5933,-39.7322,80.02,61,82,5.41
215,Polyarnyy,RU,2021-05-19 13:33:52,69.1989,33.4478,59.47,81,100,12.77
216,Grao Mogol,BR,2021-05-19 13:33:53,-16.5594,-42.8897,82.9,33,4,2.13
217,Dakar,SN,2021-05-19 13:30:18,14.6937,-17.4441,78.93,69,92,6.91
218,Dunedin,NZ,2021-05-19 13:32:14,-45.8742,170.5036,49.84,81,80,6.33
219,Kalamata,GR,2021-05-19 13:33:53,37.0389,22.1142,82.17,35,0,1.01
220,Bonthe,SL,2021-05-19 13:33:53,7.5264,-12.505,84.97,70,57,10.63
221,Vanimo,PG,2021-05-19 13:33:53,-2.6741,141.3028,79.05,89,97,5.68
222,Yumen,CN,2021-05-19 13:33:54,40.2833,97.2,65.84,16,0,8.48
223,Nemuro,JP,2021-05-19 13:32:54,43.3236,145.575,42.94,90,100,7.09
224,Mombetsu,JP,2021-05-19 13:33:12,44.3525,143.3525,52.38,87,100,4.52
225,Adeje,ES,2021-05-19 13:33:54,28.1227,-16.726,74.52,49,0,5.01
226,Sur,OM,2021-05-19 13:33:55,22.5667,59.5289,94.91,33,0,2.04
227,San Quintin,MX,2021-05-19 13:33:55,30.4833,-115.95,60.33,82,79,8.14
228,Togur,RU,2021-05-19 13:33:55,58.3631,82.8265,45.23,37,95,10.6
229,Horsham,GB,2021-05-19 13:33:55,51.064,-0.3272,64.83,60,20,13.6
230,Huarmey,PE,2021-05-19 13:33:56,-10.0681,-78.1522,67.42,79,32,11.23
231,Ilulissat,GL,2021-05-19 13:33:34,69.2167,-51.1,35.62,69,90,6.91
232,Sao Jose Da Coroa Grande,BR,2021-05-19 13:33:56,-8.8978,-35.1478,80.67,76,62,3.31
233,West Wendover,US,2021-05-19 13:33:56,40.7391,-114.0733,52.81,43,1,4.61
234,Mekhe,SN,2021-05-19 13:33:57,15.1097,-16.6218,103.86,17,38,11.05
235,Laplace,US,2021-05-19 13:33:57,30.0666,-90.4801,78.98,84,1,5.01
236,Along,IN,2021-05-19 13:33:57,28.1667,94.7667,71.19,99,100,0.4
237,Espanola,US,2021-05-19 13:30:07,35.9911,-106.0806,53.17,59,2,3.51
238,Kyshtovka,RU,2021-05-19 13:33:58,56.555,76.6271,52.77,47,86,8.03
239,Wewak,PG,2021-05-19 13:33:58,-3.5534,143.6268,80.83,85,99,7.85
240,Saskylakh,RU,2021-05-19 13:33:58,71.9167,114.0833,28.85,91,100,9.33
241,Tadine,NC,2021-05-19 13:33:58,-21.55,167.8833,73.83,74,100,16.35
242,Doha,QA,2021-05-19 13:33:59,25.2867,51.5333,107.91,23,0,9.22
243,Hanting,CN,2021-05-19 13:33:59,36.7708,119.2108,66.25,54,100,10.67
244,Oktyabrskoye,RU,2021-05-19 13:33:59,43.0645,44.7417,68.14,95,75,4.45
245,Thompson,CA,2021-05-19 13:30:22,55.7435,-97.8558,28.56,93,90,11.5
246,Oka,CA,2021-05-19 13:34:00,45.4649,-74.0889,70.14,42,37,1.99
247,Prince George,CA,2021-05-19 13:30:56,53.9166,-122.753,39.25,94,90,3.44
248,Garden City,US,2021-05-19 13:34:00,42.3256,-83.331,73.11,62,75,1.01
249,Bombay,IN,2021-05-19 13:30:43,19.0144,72.8479,85.98,79,40,8.05
250,Esperance,AU,2021-05-19 13:34:00,-33.8667,121.9,60.64,84,35,2.3
251,Vila Velha,BR,2021-05-19 13:34:01,-20.3297,-40.2925,79.97,67,20,1.01
252,Copiapo,CL,2021-05-19 13:30:10,-27.3667,-70.3333,56.89,67,100,1.19
253,Arman,RU,2021-05-19 13:34:01,59.7,150.1667,31.96,97,100,4.65
254,Samarai,PG,2021-05-19 13:34:01,-10.6167,150.6667,80.92,85,100,14.7
255,Batagay-Alyta,RU,2021-05-19 13:34:02,67.8006,130.4114,27.63,88,100,5.23
256,Oussouye,SN,2021-05-19 13:34:02,12.485,-16.5469,98.78,39,97,12.91
257,Mar Del Plata,AR,2021-05-19 13:33:50,-38.0023,-57.5575,58.08,58,75,2.3
258,Carutapera,BR,2021-05-19 13:34:02,-1.195,-46.02,86.2,63,6,7.83
259,Kyra,RU,2021-05-19 13:34:03,49.5776,111.9753,47.37,68,13,2.35
260,Christchurch,NZ,2021-05-19 13:32:59,-43.5333,172.6333,47.48,95,33,1.99
261,Longyearbyen,SJ,2021-05-19 13:34:03,78.2186,15.6401,28.24,64,0,5.75
262,San Juan,AR,2021-05-19 13:34:03,-31.5375,-68.5364,65.43,57,65,2.35
263,Peniche,PT,2021-05-19 13:34:04,39.3558,-9.3811,77.76,60,79,19.75
264,Taltal,CL,2021-05-19 13:34:04,-25.4,-70.4833,64.04,66,100,4.83
265,Granville,AU,2021-05-19 13:34:04,-33.8333,151.0167,55.36,90,0,3.76
266,Pangoa,PE,2021-05-19 13:34:05,-12.1167,-73.0,72.97,90,47,0.34
267,Nuevitas,CU,2021-05-19 13:34:05,21.5453,-77.2644,76.44,88,100,9.46
268,Hereford,GB,2021-05-19 13:33:59,52.0568,-2.7148,62.74,53,68,5.99
269,Sabha,LY,2021-05-19 13:34:05,27.0377,14.4283,101.05,7,8,10.69
270,Emerald,AU,2021-05-19 13:34:05,-23.5333,148.1667,64.54,63,95,9.22
271,Torrington,US,2021-05-19 13:34:06,41.8007,-73.1212,76.33,51,9,4.0
272,Praia Da Vitoria,PT,2021-05-19 13:34:06,38.7333,-27.0667,71.76,78,20,22.46
273,Concarneau,FR,2021-05-19 13:29:12,47.875,-3.9225,63.05,61,85,14.41
274,Kinablangan,PH,2021-05-19 13:34:07,7.6947,126.5503,79.05,87,98,3.62
275,Madawaska,US,2021-05-19 13:34:07,47.3561,-68.3288,57.25,49,1,2.3
276,Igarka,RU,2021-05-19 13:34:07,67.4667,86.5833,23.04,89,42,13.4
277,Ogbomosho,NG,2021-05-19 13:34:08,8.133,4.25,91.58,43,77,4.47
278,Ola,RU,2021-05-19 13:34:08,59.5833,151.2833,31.96,98,100,5.97
279,Cernica,RO,2021-05-19 13:34:08,44.4167,26.2833,78.15,36,0,9.78
280,Port-Gentil,GA,2021-05-19 13:34:08,-0.7193,8.7815,80.56,94,75,10.36
281,Itoman,JP,2021-05-19 13:34:09,26.1247,127.6694,80.98,94,40,13.8
282,Sao Filipe,CV,2021-05-19 13:34:09,14.8961,-24.4956,76.64,68,100,7.38
283,Tautira,PF,2021-05-19 13:34:09,-17.7333,-149.15,78.82,79,97,21.21
284,Manta,EC,2021-05-19 13:31:25,-0.95,-80.7333,74.98,83,90,4.61
285,Bolitoc,PH,2021-05-19 13:34:10,15.7395,119.8769,83.59,75,33,4.12
286,Tecoanapa,MX,2021-05-19 13:34:10,16.5167,-98.75,82.0,66,0,3.02
287,Viseu,PT,2021-05-19 13:34:10,40.661,-7.9097,71.85,27,92,4.07
288,San Cristobal,VE,2021-05-19 13:30:35,7.7669,-72.225,75.38,61,75,6.04
289,Ust-Omchug,RU,2021-05-19 13:34:11,61.15,149.6333,30.31,88,96,4.5
290,Cherskiy,RU,2021-05-19 13:34:11,68.75,161.3,32.83,83,26,6.58
291,Denpasar,ID,2021-05-19 13:34:11,-8.65,115.2167,80.26,85,40,5.46
292,Turbat,PK,2021-05-19 13:34:12,26.0023,63.044,102.24,18,21,13.44
293,Flinders,AU,2021-05-19 13:34:12,-34.5833,150.8552,51.21,78,75,1.01
294,Manjo,CM,2021-05-19 13:34:12,4.8428,9.8217,86.7,58,35,2.21
295,Lope De Vega,PH,2021-05-19 13:34:13,12.2983,124.6238,75.96,97,100,1.74
296,Shelburne,CA,2021-05-19 13:34:13,44.0787,-80.2041,71.56,39,100,6.11
297,Sembe,CG,2021-05-19 13:34:13,1.6481,14.5806,87.21,55,70,3.67
298,Havelock,US,2021-05-19 13:34:13,34.8791,-76.9013,75.97,66,1,1.01
299,Dingle,PH,2021-05-19 13:34:14,10.9995,122.6711,79.29,83,100,4.25
300,Sola,VU,2021-05-19 13:34:14,-13.8833,167.55,80.44,79,83,18.81
301,Altamira,BR,2021-05-19 13:34:14,-3.2033,-52.2064,81.03,81,61,3.74
302,Codrington,AU,2021-05-19 13:33:52,-38.2667,141.9667,55.2,48,100,13.62
303,Dauriya,RU,2021-05-19 13:34:15,49.9333,116.8667,50.2,54,98,5.08
304,Bermeo,ES,2021-05-19 13:34:15,43.4209,-2.7215,65.82,64,23,10.13
305,Wenling,CN,2021-05-19 13:34:15,28.3669,121.36,70.88,97,100,3.33
306,Hue,VN,2021-05-19 13:32:25,16.4667,107.6,86.11,75,20,4.63
307,Mbandaka,CD,2021-05-19 13:34:16,0.0487,18.2603,82.94,62,61,1.45
308,Bud,US,2021-05-19 13:34:16,39.447,-86.1758,68.34,92,100,10.76
309,Victoria,HK,2021-05-19 13:34:16,22.2855,114.1577,86.38,78,100,1.99
310,Ust-Tsilma,RU,2021-05-19 13:34:17,65.441,52.1498,74.35,58,98,2.93
311,Aykhal,RU,2021-05-19 13:34:12,66.0,111.5,29.03,98,100,1.95
312,Mayumba,GA,2021-05-19 13:34:17,-3.432,10.6554,80.94,83,97,9.91
313,Pyapon,MM,2021-05-19 13:34:17,16.2833,95.6833,87.28,67,89,13.31
314,Hofn,IS,2021-05-19 13:34:17,64.2539,-15.2082,41.02,36,75,13.8
315,Fare,PF,2021-05-19 13:34:18,-16.7,-151.0167,81.32,75,87,20.69
316,Cidreira,BR,2021-05-19 13:33:06,-30.1811,-50.2056,61.48,60,10,9.13
317,Altoona,US,2021-05-19 13:34:08,40.5187,-78.3947,72.23,51,11,0.51
318,Kaitangata,NZ,2021-05-19 13:34:18,-46.2817,169.8464,54.93,82,100,9.53
319,Tongliao,CN,2021-05-19 13:34:19,43.6125,122.2653,75.25,29,98,14.38
320,Nikolskoye,RU,2021-05-19 13:34:19,59.7035,30.7861,80.49,75,27,14.88
321,Kutum,SD,2021-05-19 13:34:19,14.2,24.6667,94.6,8,52,9.42
322,Roswell,US,2021-05-19 13:34:20,34.0232,-84.3616,70.68,72,1,1.99
323,Gelsenkirchen,DE,2021-05-19 13:34:20,51.5167,7.05,61.81,71,100,1.99
324,Kloulklubed,PW,2021-05-19 13:34:01,7.0419,134.2556,77.5,76,96,9.31
325,Port Lincoln,AU,2021-05-19 13:34:20,-34.7333,135.8667,62.78,45,100,7.87
326,Port Macquarie,AU,2021-05-19 13:34:21,-31.4333,152.9167,51.89,100,19,0.0
327,Leshukonskoye,RU,2021-05-19 13:34:21,64.8989,45.7622,85.77,26,58,8.39
328,Xichang,CN,2021-05-19 13:34:21,27.8964,102.2634,62.55,88,100,2.95
329,Seydi,TM,2021-05-19 13:34:21,39.4816,62.9137,93.33,8,99,14.74
330,Paita,PE,2021-05-19 13:34:22,-5.0892,-81.1144,68.56,80,43,10.78
331,Raymond,US,2021-05-19 13:34:22,43.9015,-70.4703,70.68,39,24,8.88
332,Olafsvik,IS,2021-05-19 13:34:22,64.8945,-23.7142,39.65,63,26,7.52
333,Chernyshevskiy,RU,2021-05-19 13:34:23,63.0128,112.4714,28.83,47,85,2.26
334,Alofi,NU,2021-05-19 13:34:23,-19.0595,-169.9187,67.89,100,0,2.3
335,Mandalgovi,MN,2021-05-19 13:34:23,45.7625,106.2708,62.51,36,99,5.77
336,Ostersund,SE,2021-05-19 13:34:24,63.1792,14.6357,54.05,58,75,5.75
337,Cedar City,US,2021-05-19 13:34:24,37.6775,-113.0619,66.4,33,1,5.75
338,Hermiston,US,2021-05-19 13:30:56,45.8404,-119.2895,51.8,60,90,9.22
339,Kemise,ET,2021-05-19 13:34:24,10.7167,39.8667,86.23,20,99,9.13
340,San Jeronimo,PE,2021-05-19 13:34:25,-11.9472,-75.2829,52.81,67,41,1.1
341,Jiwani,PK,2021-05-19 13:34:25,25.05,61.7417,87.85,71,0,17.78
342,Binzhou,CN,2021-05-19 13:34:25,37.3667,118.0167,73.02,54,100,6.98
343,Harper,LR,2021-05-19 13:34:04,4.375,-7.7169,82.06,79,99,7.9
344,Valley City,US,2021-05-19 13:34:26,46.9233,-98.0032,61.79,100,90,11.5
345,Agucadoura,PT,2021-05-19 13:34:26,41.4318,-8.7804,75.24,55,82,17.69
346,Chabahar,IR,2021-05-19 13:34:26,25.2919,60.643,91.13,52,0,10.11
347,Avera,US,2021-05-19 13:34:27,33.194,-82.5271,72.91,72,91,11.97
348,Mecca,SA,2021-05-19 13:34:27,21.4267,39.8261,100.74,13,48,18.84
349,Jinchang,CN,2021-05-19 13:34:27,38.4953,102.1739,64.0,22,17,5.37
350,North Platte,US,2021-05-19 13:34:28,41.1239,-100.7654,58.37,89,1,1.01
351,Hovd,MN,2021-05-19 13:34:28,48.0056,91.6419,66.94,27,100,8.81
352,Bambous Virieux,MU,2021-05-19 13:34:28,-20.3428,57.7575,77.22,65,0,12.84
353,Poitiers,FR,2021-05-19 13:34:29,46.5833,0.3333,63.25,48,75,14.97
354,Mopti,ML,2021-05-19 13:34:29,14.6667,-4.0,108.79,16,13,8.41
355,Matara,LK,2021-05-19 13:33:21,5.9485,80.5353,81.52,82,97,7.76
356,San Pedro,PH,2021-05-19 13:34:29,14.35,121.0167,86.36,79,20,10.98
357,Rena,NO,2021-05-19 13:34:30,61.1348,11.3641,60.82,56,59,0.67
358,Inuvik,CA,2021-05-19 13:34:30,68.3499,-133.7218,41.86,52,75,8.05
359,Itabira,BR,2021-05-19 13:34:30,-19.6192,-43.2269,75.81,44,0,2.98
360,Sechura,PE,2021-05-19 13:32:05,-5.5569,-80.8222,70.47,76,67,11.7
361,Qaanaaq,GL,2021-05-19 13:32:17,77.484,-69.3632,34.29,95,100,9.24
362,Te Anau,NZ,2021-05-19 13:31:59,-45.4167,167.7167,43.52,91,47,1.88
363,Tabuk,PH,2021-05-19 13:34:31,17.4189,121.4443,79.07,63,7,4.14
364,Vestmannaeyjar,IS,2021-05-19 13:34:31,63.4427,-20.2734,41.99,81,75,6.91
365,Imbituba,BR,2021-05-19 13:32:34,-28.24,-48.6703,64.29,62,21,2.8
366,Chicama,PE,2021-05-19 13:34:31,-7.8447,-79.1469,63.14,77,46,7.36
367,Svecha,RU,2021-05-19 13:34:32,58.2785,47.5164,75.2,46,10,9.37
368,Carmen,MX,2021-05-19 13:32:32,18.6333,-91.8333,80.64,83,20,16.11
369,Ternate,ID,2021-05-19 13:34:32,0.8,127.4,81.66,77,100,0.43
370,Vila Franca Do Campo,PT,2021-05-19 13:34:32,37.7167,-25.4333,68.41,73,100,12.41
371,Bardsir,IR,2021-05-19 13:34:33,29.9227,56.5743,86.05,12,3,11.54
372,Sergeyevka,KZ,2021-05-19 13:33:28,53.88,67.4158,64.94,42,9,9.82
373,Lovington,US,2021-05-19 13:34:33,32.944,-103.3485,60.42,42,100,7.45
374,Talnakh,RU,2021-05-19 13:34:33,69.4865,88.3972,17.13,90,13,7.49
375,Neryungri,RU,2021-05-19 13:34:34,56.6709,124.6491,30.51,98,100,3.24
376,Port Augusta,AU,2021-05-19 13:34:34,-32.5,137.7667,62.74,34,100,5.57
377,Kosh-Agach,RU,2021-05-19 13:34:34,50.0,88.6667,51.62,62,100,5.12
378,Novyy Rogachik,RU,2021-05-19 13:34:34,48.6768,44.0608,65.3,74,100,14.52
379,Pisco,PE,2021-05-19 13:34:35,-13.7,-76.2167,64.02,94,29,3.44
380,Miri,MY,2021-05-19 13:34:35,4.4148,114.0089,77.14,93,40,6.78
